Date,Open,High,Low,Close,Volume
2017-01-18,2.4656102509269693,2.5391554350821646,2.437815583452183,2.5322682857513428,654424000
2017-01-19,2.5352201714050504,2.618604180957231,2.533006478156046,2.586627960205078,644872000
2017-01-20,2.6092573885337527,2.626967404498405,2.5364501706594136,2.5583415031433105,492024000
2017-01-23,2.553175245048988,2.60482908829994,2.550715482376114,2.5849053859710693,369904000
2017-01-24,2.594990432202098,2.646152372988506,2.5802320898306745,2.640002965927124,428052000
2017-01-25,2.682310003147152,2.6884594104420483,2.6154061407251827,2.651317834854126,522760000
2017-01-26,2.654024007597496,2.704447985446898,2.624507549922916,2.697068929672241,458800000
2017-01-27,2.7039553311242917,2.7521656023526324,2.6773905500288095,2.749213933944702,471996000
2017-01-30,2.728306765414349,2.7305204583569456,2.654269679451095,2.706169366836548,496004000
2017-01-31,2.6798507451503153,2.7069074362496477,2.6614027559804834,2.6855080127716064,362756000
2017-02-01,2.719943384550513,2.807017018212062,2.702233608258349,2.802835702896118,590004000
2017-02-02,2.7868471581214727,2.8468640974941195,2.756346900129385,2.838254928588867,483240000
2017-02-03,2.8397311350052825,2.8507998328731956,2.801605750446854,2.8134121894836426,372744000
2017-02-06,2.804065927650261,2.8859742170005136,2.804065927650261,2.8854823112487793,506768000
2017-02-07,2.9196714685567833,2.974276980660736,2.899993836123488,2.930248260498047,746224000
2017-02-08,2.9122926959847173,2.934675928799721,2.8626064699079588,2.9174580574035645,449580000
2017-02-09,2.923607286862362,2.9285268128286113,2.8434210309653154,2.8626065254211426,842568000
2017-02-10,2.9499258695924704,2.968865526151305,2.769629440696513,2.7947185039520264,1651092000
2017-02-13,2.7890610537186573,2.8035733253811363,2.6614022771093824,2.66582989692688,1180724000
2017-02-14,2.6562376293592855,2.7093674394038962,2.6144225901354146,2.6756694316864014,850632000
2017-02-15,2.6786208127955558,2.700757977143089,2.650580076215723,2.6810803413391113,373020000
2017-02-16,2.6906729542128573,2.6919028356037185,2.598925866722435,2.638035297393799,647176000
2017-02-17,2.6245075924417116,2.641971537899558,2.577527188831099,2.6375439167022705,563740000
2017-02-21,2.662140530488657,2.735931777858841,2.661894460360288,2.7319962978363037,551952000
2017-02-22,2.7440637376528034,2.7534224446418536,2.708845396115706,2.727809190750122,433772000
2017-02-23,2.5982654717006426,2.620184426073657,2.4549299359358927,2.4748785495758057,1592888000
2017-02-24,2.3906511093993688,2.512067725939442,2.35691057060424,2.4987685680389404,1029904000
2017-02-27,2.5169923887817833,2.586443543196861,2.5012303696891904,2.571420431137085,715400000
2017-02-28,2.5810251999474128,2.5908766670759134,2.4820203509994,2.4992599487304688,625360000
2017-03-01,2.5561509534160876,2.570435393398635,2.4901477182716323,2.5315229892730713,504804000
2017-03-02,2.5187166575620576,2.53275471854796,2.4354735794352274,2.4381825923919678,754332000
2017-03-03,2.42759314243817,2.4325186428186987,2.369716927581068,2.424145221710205,864692000
2017-03-06,2.387941947448856,2.41601807620336,2.3438576480078694,2.405427932739258,883568000
2017-03-07,2.405427692240396,2.451235947557968,2.3926210630228404,2.431779623031616,603400000
2017-03-08,2.4800508040820524,2.4948277746307346,2.425130219526073,2.427346706390381,638712000
2017-03-09,2.4113387278737766,2.4492658580200777,2.3987782431947826,2.426854372024536,478060000
2017-03-10,2.453206224061338,2.4650275650400766,2.4229136120978807,2.44113826751709,499740000
2017-03-13,2.451482103054784,2.5182242563516914,2.4507431958945807,2.5083730220794678,774136000
2017-03-14,2.5211805644448515,2.5305390407562243,2.474387008527805,2.506649971008301,522016000
2017-03-15,2.5182235126372543,2.536448161478955,2.4706910805679185,2.5256118774414062,615036000
2017-03-16,2.536203294594321,2.557137201154976,2.5221652299775994,2.5566444396972656,523100000
2017-03-17,2.5741302288646555,2.6135354060505707,2.556644244610251,2.6123039722442627,1119688000
2017-03-20,2.6297895252311907,2.6994870701088334,2.6137811232464347,2.6955463886260986,748568000
2017-03-21,2.678307574475925,2.7081076657861285,2.6004827328514044,2.608363628387451,913484000
2017-03-22,2.5972805313984235,2.6662394129479843,2.5933400842769565,2.66156005859375,616764000
2017-03-23,2.6536787795462105,2.6736276295999932,2.6278193765801605,2.6374242305755615,533940000
2017-03-24,2.6837249386411863,2.6916058315392983,2.6209232366280864,2.646782636642456,439500000
2017-03-27,2.600235172238444,2.6699327059592726,2.55097901030837,2.665992259979248,506644000
2017-03-28,2.6672240510589846,2.6817546383922886,2.641857177109499,2.652200937271118,432444000
2017-03-29,2.6595893187490485,2.6719034196699147,2.6413646654683514,2.6435811519622803,349992000
2017-03-30,2.6507231935062188,2.7090919250544463,2.645058786820256,2.694314956665039,525532000
2017-03-31,2.6847105525590536,2.706383364865729,2.6696874358581932,2.6827402114868164,440808000
2017-04-03,2.6832330004973897,2.7004726042867815,2.6455517831303115,2.6691949367523193,445232000
2017-04-04,2.5465470107707486,2.571667745156867,2.4711850424843904,2.4820213317871094,1271280000
2017-04-05,2.463303471690987,2.521179679221296,2.4504968435020804,2.463549852371216,747048000
2017-04-06,2.4687223659479125,2.493596721536381,2.423652775047763,2.4815289974212646,635120000
2017-04-07,2.487931181157205,2.505417159823295,2.455914617041259,2.470937728881836,429068000
2017-04-10,2.4716770788560987,2.4783265386303523,2.403703492444902,2.4078903198242188,756332000
2017-04-11,2.37784407548092,2.435720287237883,2.372918575364226,2.4165103435516357,618148000
2017-04-12,2.4165099938041656,2.4307942004343586,2.391389265716094,2.3965611457824707,414092000
2017-04-13,2.372426212469881,2.3940987902732824,2.351738452911377,2.351738452911377,506892000
2017-04-17,2.364544780272681,2.4440935636431433,2.359372899763019,2.443847417831421,497292000
2017-04-18,2.429562876195133,2.451482065887874,2.4037034746995816,2.4453248977661133,370116000
2017-04-19,2.4628111998558007,2.4869466443917414,2.4482806100187,2.454930305480957,380828000
2017-04-20,2.4694603055205904,2.4985214782539207,2.448280025279858,2.493842124938965,404016000
2017-04-21,2.4834983973706537,2.5068951664587122,2.471677057361909,2.5041861534118652,341896000
2017-04-24,2.535709717326124,2.5485163439223126,2.5147760523724303,2.535463571548462,371820000
2017-04-25,2.549994182316835,2.5940784687457343,2.5285677558602813,2.579547882080078,388440000
2017-04-26,2.5930941221637926,2.595556754994199,2.5598461127973993,2.561816453933716,327004000
2017-04-27,2.5692045586324985,2.6100870778876097,2.5512260490187284,2.6017136573791504,319700000
2017-04-28,2.594818261695914,2.601714103841039,2.5630478298347183,2.5687124729156494,348248000
2017-05-01,2.5795480408062277,2.6315134579593793,2.5724058199239215,2.6263413429260254,307732000
2017-05-02,2.5994963895089858,2.600727822863841,2.5258581780687974,2.548516035079956,629972000
2017-05-03,2.541620689966779,2.5770851789120606,2.5268439565815446,2.5674803256988525,336904000
2017-05-04,2.573637515423088,2.5847201840030736,2.549748218033873,2.557629346847534,209788000
2017-05-05,2.5460545289942593,2.5650180943256986,2.530538649760172,2.557875871658325,228428000
2017-05-08,2.569697407512665,2.571174987244706,2.519702319395996,2.531031370162964,365240000
2017-05-09,2.536695099364868,2.5842273070045736,2.528321445174524,2.53521728515625,847672000
2017-05-10,2.8147463369231915,3.000196047330052,2.8080968776533934,2.987143039703369,2129096000
2017-05-11,2.95660467620869,3.2122444879911485,2.953156755790905,3.1154558658599854,1939792000
2017-05-12,3.118657675017786,3.191803146669549,3.097723771589856,3.149688959121704,962620000
2017-05-15,3.1908178702766903,3.3102641139026403,3.186384662235067,3.3078012466430664,1087540000
2017-05-16,3.358780797856661,3.38488681050713,3.2844041454049164,3.369370937347412,1120700000
2017-05-17,3.3026300588414914,3.3213474781439447,3.141315977465027,3.145502805709839,1271368000
2017-05-18,3.1893402471947496,3.2861288694259905,3.129001404949158,3.2772626876831055,1156032000
2017-05-19,3.378344405140926,3.4076825960127173,3.333720635931605,3.3529508113861084,1018372000
2017-05-22,3.396588244938052,3.4387465497366225,3.385740309750181,3.4244472980499268,836608000
2017-05-23,3.4441704130277864,3.446389233983782,3.3458007246510424,3.3783440589904785,681248000
2017-05-24,3.4752345207913518,3.4779466221783353,3.404230836538623,3.416311502456665,815996000
2017-05-25,3.4515669891013774,3.452306674551503,3.363798584545197,3.4086689949035645,608228000
2017-05-26,3.4005328468514824,3.5817400124327925,3.3803165823265253,3.4969301223754883,779140000
2017-05-30,3.5427867669285837,3.6066407097447075,3.526761738739872,3.571632146835327,989652000
2017-05-31,3.6165019482286525,3.6241447363909933,3.5021072361841976,3.558811664581299,887316000
2017-06-01,3.574589931813173,3.5755762572691583,3.513694503815734,3.5590579509735107,503340000
2017-06-02,3.556100224950482,3.582233505559965,3.5353909126212373,3.5413079261779785,487456000
2017-06-05,3.5250362407501723,3.6618660618232344,3.5134488538862456,3.649045944213867,817376000
2017-06-06,3.6443613808282262,3.6904645196567025,3.619214427939358,3.6325275897979736,758728000
2017-06-07,3.656935523273544,3.6951492374650847,3.6414035384616446,3.6764121055603027,612612000
2017-06-08,3.783410457164528,3.944648014346257,3.742238238657703,3.943168878555298,1161744000
2017-06-09,4.061507773543877,4.154206851212726,3.5193649776751523,3.6882452964782715,3692928000
2017-06-12,3.596533208786882,3.740019738062884,3.503587467718268,3.6973681449890137,1697532000
2017-06-13,3.806584086555218,3.815706244109395,3.590861213092994,3.7326221466064453,1672504000
2017-06-14,3.7355814453238203,3.7982026555501305,3.6611262093365955,3.7405121326446533,1184640000
2017-06-15,3.623158946445584,3.7868617173313996,3.6118179657780725,3.756537437438965,963824000
2017-06-16,3.766151138494376,3.8139800360620435,3.7040229937219897,3.7380454540252686,924960000
2017-06-19,3.782177570386992,3.8837524143273754,3.7784796135025065,3.878575086593628,778176000
2017-06-20,3.9207334552478024,3.9875459067081622,3.868713536914892,3.8729045391082764,1095444000
2017-06-21,3.900516818004549,3.935278973646364,3.8386350600634325,3.9315807819366455,682652000
2017-06-22,3.9397165843861486,3.9530299803879188,3.8805469282153835,3.90446138381958,469132000
2017-06-23,3.912104742758777,3.927883367062651,3.7774935084634222,3.7925326824188232,1088588000
2017-06-26,3.8253215240536282,3.860823361580767,3.656934494717069,3.751112937927246,1063960000
2017-06-27,3.7336087130082625,3.742237591428163,3.6081196630174825,3.6137900352478027,999492000
2017-06-28,3.6813423648979913,3.7459359892085193,3.5933273299299984,3.7412517070770264,994948000
2017-06-29,3.7128994309976804,3.715857702088831,3.552154945746605,3.616255521774292,1064424000
2017-06-30,3.6335134743351345,3.647073275603063,3.5378558854453286,3.5639891624450684,731060000
2017-07-03,3.5760696175737685,3.5908619144048175,3.416557853152628,3.4350483417510986,709072000
2017-07-05,3.498409435323804,3.5556069152935326,3.4794259004335344,3.526761770248413,820188000
2017-07-06,3.4976694969713695,3.584205155151183,3.4456493519576927,3.5373623371124268,746284000
2017-07-07,3.594067097222369,3.6364720424155044,3.5711387312477956,3.618227958679199,654972000
2017-07-10,3.691697834064523,3.7967240098318955,3.6655645514512565,3.78932785987854,958492000
2017-07-11,3.7930246886402927,3.8507152018204374,3.7511127954416708,3.8430724143981934,757956000
2017-07-12,3.902735437994072,4.018609284166019,3.859837450895551,4.006528854370117,1145208000
2017-07-13,4.018609781247791,4.0999681237807755,3.913830261553631,3.9601798057556152,1369132000
2017-07-14,3.9764501781499373,4.068163146180942,3.969547076805588,4.066684246063232,941948000
2017-07-17,4.100707012508297,4.129552387059989,3.9877914453789183,4.049426555633545,930792000
2017-07-18,3.9885318991083487,4.106132005560571,3.9766978728974585,4.091586112976074,776640000
2017-07-19,4.100708790422489,4.127088715572717,4.058304068230077,4.070384502410889,687044000
2017-07-20,4.090847033996994,4.129800199957151,4.041045930695615,4.12955379486084,699596000
2017-07-21,4.109091500190759,4.1739317883539035,4.094792008409364,4.144346714019775,648332000
2017-07-24,4.151495382262104,4.16111035204074,4.085669024142947,4.0962700843811035,652524000
2017-07-25,4.073341522487603,4.090846155580368,4.0329089941540825,4.076546669006348,496556000
2017-07-26,4.133990423259096,4.189462121833369,4.088873379053538,4.123635768890381,640404000
2017-07-27,4.148536634363002,4.1601242552817865,3.884491752001227,3.9875457286834717,782856000
2017-07-28,3.9517972947574473,4.077286594312323,3.9268969821075874,4.0528788566589355,513348000
2017-07-31,4.066438193290225,4.1024330776482305,3.9599329108716357,4.006528854370117,559672000
2017-08-01,3.997160537931892,4.057069880558753,3.9693017202164262,4.055344104766846,431384000
2017-08-02,4.086408754079938,4.090353115961001,3.975958627352933,4.0528788566589355,478444000
2017-08-03,4.052386203027276,4.108104313777483,4.0353748486019745,4.104406356811523,442420000
2017-08-04,4.127086714185362,4.19291305746018,4.10440522801529,4.122402667999268,589096000
2017-08-07,4.15149453776515,4.249617336987724,4.141879099703831,4.249124526977539,717412000
2017-08-08,4.287092404837844,4.303610477857931,4.159384522329569,4.19858455657959,755336000
2017-08-09,4.152480102172168,4.245672438298626,4.133742978909622,4.243206977844238,530784000
2017-08-10,4.244440891265307,4.256768197656512,4.051399928541747,4.0615081787109375,1328088000
2017-08-11,3.8741363921788325,3.919992881806947,3.769849938952071,3.8450446128845215,1497196000
2017-08-14,3.936512093213958,4.155439938462175,3.9249247068549793,4.151741981506348,1279020000
2017-08-15,4.156919200230081,4.183052243779031,4.0824639612636044,4.116733074188232,764532000
2017-08-16,4.131769493325288,4.155190654884965,4.0393168715667995,4.071613311767578,596632000
2017-08-17,4.063235201242028,4.080246089875364,3.9786716873837995,3.9808902740478516,525444000
2017-08-18,4.035126727793906,4.052138074985962,3.9357707450653354,3.9816272258758545,601204000
2017-08-21,4.0060361717191615,4.0173769165480335,3.8798074323025435,3.923691511154175,623672000
2017-08-22,3.960212121234989,4.016966248418415,3.9409650141570314,4.011044025421143,450456000
2017-08-23,3.9777312249130286,4.102343559017083,3.9690942791568165,4.0912394523620605,579520000
2017-08-24,4.123317814991696,4.1277598342767945,4.049784463959073,4.0761871337890625,469700000
2017-08-25,4.100369063543062,4.110486210280681,4.035718349714156,4.0421342849731445,357200000
2017-08-28,4.061134433891674,4.073965833461297,4.005613909729603,4.070757865905762,389496000
2017-08-29,4.012030501412811,4.085810943349243,4.003887270231886,4.064095973968506,324096000
2017-08-30,4.083838180009578,4.099384312024374,4.053487194110327,4.088280200958252,384400000
2017-08-31,4.108511560181477,4.185006239980562,4.1011091376976125,4.181058406829834,612684000
2017-09-01,4.193643947450947,4.241761584966242,4.185007001893187,4.206228256225586,445432000
2017-09-05,4.154902648327941,4.159837911314532,4.035965916658152,4.093953609466553,695364000
2017-09-06,4.126772683932748,4.140591043770432,4.056693455625134,4.091485977172852,397672000
2017-09-07,4.108265974556037,4.142811876601377,4.070265482306162,4.11048698425293,352868000
2017-09-08,4.09889051595403,4.113695840197598,4.014992894152529,4.039175033569336,498856000
2017-09-11,4.084823518811162,4.1808121630952115,4.079394541759088,4.170201301574707,567444000
2017-09-12,4.194878964163865,4.194878964163865,4.1201115398196215,4.185255527496338,411488000
2017-09-13,4.160086332267157,4.232879845514355,4.1277614282272586,4.204009532928467,580960000
2017-09-14,4.165019421191666,4.258047190436093,4.140590671717259,4.180071830749512,513712000
2017-09-15,4.2654500058805205,4.44434928894043,4.260268120930441,4.44434928894043,1364792000
2017-09-18,4.568469884983056,4.718005202703507,4.561560702768155,4.627938270568848,1684460000
2017-09-19,4.577599611482914,4.684692395564746,4.555638015591068,4.623003005981445,874280000
2017-09-20,4.626704800639779,4.674082118485116,4.545521437016004,4.585742950439453,724920000
2017-09-21,4.482105075344215,4.50826160389845,4.382661789601213,4.460390567779541,1075600000
2017-09-22,4.4490385055449515,4.498636822570755,4.407089705956855,4.416959762573242,491232000
2017-09-25,4.386115591162519,4.3873496425438665,4.198826879345181,4.219554424285889,874580000
2017-09-26,4.3540357397041225,4.409062550954901,4.203513530023849,4.243241310119629,1125620000
2017-09-27,4.333556554946413,4.3495959289377035,4.262736969751906,4.336270809173584,713720000
2017-09-28,4.343424705117348,4.347373009037819,4.2876575596610795,4.33503532409668,435244000
2017-09-29,4.418933486166986,4.434972384589237,4.373776724939129,4.41128396987915,619092000
2017-10-02,4.461376193978597,4.49049359050854,4.367608538186016,4.416959762573242,503480000
2017-10-03,4.4231284173264385,4.455947495502793,4.381919956113937,4.426089763641357,390332000
2017-10-04,4.432257656898726,4.485310550686096,4.39573737431475,4.463102340698242,427848000
2017-10-05,4.487532518252558,4.490987108514947,4.430777930245663,4.460635662078857,437364000
2017-10-06,4.432999126532874,4.487038992476936,4.41695975507425,4.4737138748168945,318800000
2017-10-09,4.510480873474691,4.607703591995316,4.491727247865102,4.5746378898620605,563492000
2017-10-10,4.723678585066305,4.761185829294825,4.620780756034623,4.661989212036133,974876000
2017-10-11,4.678520786737713,4.713067148014041,4.632624170716356,4.7115864753723145,529508000
2017-10-12,4.7150421169046925,4.764640425601471,4.686665061750541,4.713808536529541,528292000
2017-10-13,4.775992957846273,4.8117729207262805,4.729109355437377,4.8016557693481445,628728000
2017-10-16,4.831513104326579,4.8870336505873215,4.768343039663124,4.884072303771973,576640000
2017-10-17,4.863344570746329,4.908007628046101,4.84508465848386,4.8796305656433105,478596000
2017-10-18,4.88851384839967,4.889253714378823,4.770316963661443,4.8754353523254395,567316000
2017-10-19,4.7979539723186315,4.8857994136257155,4.748849365587751,4.88086462020874,570772000
2017-10-20,4.897889513614839,4.92503251672255,4.849771409043685,4.858654975891113,451620000
2017-10-23,4.880370239666877,4.906773381119188,4.8315122616098165,4.851746559143066,428696000
2017-10-24,4.860876651927827,4.904306125975059,4.83496722308686,4.902578830718994,407244000
2017-10-25,4.863099326199075,4.915905631230929,4.717265667494461,4.778707981109619,828160000
2017-10-26,4.806342981512302,4.840395168035618,4.782407472703444,4.828797817230225,322744000
2017-10-27,4.880864975216326,4.981295206009991,4.8549550722924,4.981048583984375,572192000
2017-10-30,4.981047815313874,5.085425865020742,4.965255065709937,5.029905796051025,504056000
2017-10-31,5.061737245814479,5.129842093237851,5.05606164575727,5.103192329406738,411908000
2017-11-01,5.165869245370323,5.181168281445407,5.048659313449115,5.112816333770752,502576000
2017-11-02,5.08320436298313,5.1278674082086475,5.025216202511187,5.081723690032959,342308000
2017-11-03,5.112815475339216,5.149582386016846,5.066918845472598,5.149582386016846,353640000
2017-11-06,5.112815097434211,5.181413650526231,5.1004774110165,5.17277717590332,389944000
2017-11-07,5.195478631552166,5.253466787894444,5.183387568176141,5.231998443603516,427700000
2017-11-08,5.227557565489611,5.231259248075691,5.11380271815011,5.161180019378662,522988000
2017-11-09,5.065191742967513,5.0913477917094525,4.944280614060956,5.066425323486328,978564000
2017-11-10,5.257911550850918,5.395849065365604,5.222131582690893,5.333419322967529,1253256000
2017-11-13,5.333419461410944,5.358835184632693,5.2315085344849885,5.24680757522583,582376000
2017-11-14,5.255934905067065,5.300351333272847,5.212258813418393,5.285052299499512,529292000
2017-11-15,5.230025482309857,5.231259533456734,5.127621357791847,5.1814141273498535,501948000
2017-11-16,5.255440895626243,5.285545244198986,5.212751768720923,5.221634864807129,441768000
2017-11-17,5.27863558282816,5.313921812670924,5.200413608068747,5.215465545654297,515664000
2017-11-20,5.231012915014764,5.294676687560919,5.194246000338361,5.282585620880127,396100000
2017-11-21,5.322311782152527,5.342792696773642,5.290480140949983,5.331194877624512,399176000
2017-11-22,5.358358777921161,5.358358777921161,5.274649684699717,5.307244300842285,356640000
2017-11-24,5.323541324645499,5.358358491793912,5.299095128354143,5.357370376586914,180752000
2017-11-27,5.366014192224124,5.367248629963366,5.284527172043773,5.2877373695373535,422896000
2017-11-28,5.292922347313325,5.302305674561015,5.142048731365669,5.20304012298584,512752000
2017-11-29,5.185756522647519,5.1884726629049105,4.722023731378043,4.850180149078369,1396788000
2017-11-30,4.918824437844286,5.004755602315434,4.855857766217551,4.95611047744751,823768000
2017-12-01,4.921541315397551,4.941789672100705,4.752641893589117,4.88129186630249,811548000
2017-12-04,4.939813234896601,4.945986835177047,4.555839129019398,4.609175682067871,1240844000
2017-12-05,4.503984534332593,4.758321553039635,4.459043655943532,4.635844707489014,981488000
2017-12-06,4.585471052136598,4.695107578798248,4.564235050733378,4.673377990722656,467032000
2017-12-07,4.740049515972733,4.780546239178378,4.694614570041799,4.740790367126465,542600000
2017-12-08,4.790668978299987,4.809682898113768,4.72004746235049,4.728443145751953,466876000
2017-12-11,4.742517713464227,4.809682707027843,4.726714462613752,4.8067193031311035,372748000
2017-12-12,4.763260014025102,4.7864713030833475,4.688934247785812,4.712392330169678,455016000
2017-12-13,4.753383500010347,4.75461793784421,4.589916331395567,4.597324371337891,554280000
2017-12-14,4.590903864201869,4.675353821963455,4.558309242815931,4.604485034942627,438164000
2017-12-15,4.648438809323871,4.750420516997268,4.583496359015741,4.730172157287598,670036000
2017-12-18,4.770668021901644,4.889687882002822,4.741036806785302,4.886724948883057,477704000
2017-12-19,4.877341701368436,4.882527187648366,4.8141277506400355,4.842524528503418,373100000
2017-12-20,4.881785084824168,4.890921146319655,4.804002339590581,4.859561443328857,288820000
2017-12-21,4.863020311197797,4.887960101443575,4.8286971915643235,4.837092876434326,300904000
2017-12-22,4.800300267489768,4.831166394904991,4.722517494529083,4.821783065795898,466276000
2017-12-26,4.766471454436746,4.8830219992757184,4.736592967004071,4.875367164611816,355080000
2017-12-27,4.862031403609721,4.9378383991714205,4.847462591054052,4.8686981201171875,329488000
2017-12-28,4.892403052104695,4.923269169804726,4.868204121327296,4.874377250671387,240248000
2017-12-29,4.900551558430201,4.900551558430201,4.778074741363525,4.778074741363525,279964000
2018-01-02,4.8343745490267915,4.9262325212577105,4.802768051762325,4.922528266906738,355616000
2018-01-03,5.039820025695842,5.276872071724263,5.031177549791746,5.246499538421631,914704000
2018-01-04,5.327739439924537,5.384286195923432,5.2519319720719775,5.274155616760254,583268000
2018-01-05,5.288971564597203,5.356136083669661,5.212176454343494,5.318850040435791,580124000
2018-01-08,5.4423143725652325,5.555901465342016,5.397373027882378,5.481822967529297,881216000
2018-01-09,5.4872563701388914,5.526764973194895,5.3988558354776055,5.480342388153076,497000000
2018-01-10,5.3879915576518975,5.526765745443234,5.333667338604159,5.523308753967285,582664000
2018-01-11,5.555902717307759,5.587262901229736,5.511702213580045,5.5331854820251465,406032000
2018-01-12,5.521331161491889,5.555654268535847,5.465525263383712,5.506021499633789,359916000
2018-01-16,5.532445203405531,5.6178823443928865,5.350705418420513,5.435154914855957,702348000
2018-01-17,5.449721377010482,5.5588638240049875,5.355888591405077,5.548986911773682,538408000
2018-01-18,5.529727947419653,5.59639889218761,5.4986150282531545,5.542074680328369,408632000
2018-01-19,5.632203554862957,5.706282066340805,5.605288478534328,5.6820831298828125,609380000
2018-01-22,5.6899855299239634,5.772212943175593,5.632451114182872,5.770484447479248,550944000
2018-01-23,5.8238200022750926,5.92209791736987,5.805300610615454,5.899380683898926,475228000
2018-01-24,5.902589462007986,5.938394272835507,5.767025521047098,5.822584629058838,579972000
2018-01-25,5.876910858307916,5.920123722121505,5.8213522020872075,5.836167812347412,409884000
2018-01-26,5.879872543227689,6.008769303849789,5.867032225829724,6.0085225105285645,516356000
2018-01-29,5.9939537105676886,6.12655472618599,5.94135800327913,6.0954413414001465,455116000
2018-01-30,5.95370478502649,6.0848241102499605,5.8870338459000475,5.993460178375244,570832000
2018-01-31,6.068773900387158,6.155199143875029,6.0361792801898755,6.069514751434326,478576000
2018-02-01,5.8897486775111245,6.09667543038426,5.878390063502736,5.938640594482422,519224000
2018-02-02,5.8522170708127845,5.8761692122464035,5.70825742887083,5.766285419464111,718464000
2018-02-05,5.605287154203702,5.759123684891656,5.062043295116447,5.276871681213379,1165204000
2018-02-06,5.047228677775093,5.573187218233309,5.037351292123833,5.570224285125732,1114800000
2018-02-07,5.668996165660121,5.802090790643219,5.5978805855485,5.649735450744629,802932000
2018-02-08,5.77517587039458,5.80826407928095,5.370952820335988,5.371200084686279,1144000000
2018-02-09,5.883082503165837,5.8988857527203,5.371198794069494,5.730727195739746,1674604000
2018-02-12,5.811720959806684,5.814684364116072,5.556643531879623,5.6307220458984375,1093172000
2018-02-13,5.594423900668512,5.790485696666716,5.562076071001941,5.744309902191162,625524000
2018-02-14,5.704059091960149,5.99024985565589,5.692947269878567,5.961359024047852,744988000
2018-02-15,6.044574880316106,6.132975411384869,5.963829181989082,6.086799621582031,698900000
2018-02-16,6.05963864999211,6.1732257782414734,6.01198115105651,6.021117687225342,637656000
2018-02-20,6.043587059178459,6.219400471784907,6.0398828041022865,6.15050745010376,686240000
2018-02-21,6.214954653955677,6.2218686341425675,5.959876824976251,5.96358060836792,892292000
2018-02-22,5.997433245034983,6.069086919541259,5.917625614895713,5.983102321624756,534364000
2018-02-23,6.04289490180953,6.076498031616211,5.992243024770804,6.076498031616211,415300000
2018-02-26,6.122704291071825,6.127151689191651,6.03029530379537,6.092560291290283,469312000
2018-02-27,6.065873456547653,6.150128938266392,6.056731715809551,6.079710483551025,455436000
2018-02-28,6.090582207639398,6.130115361349495,5.967782295909265,5.979395389556885,523116000
2018-03-01,5.977172416750529,6.031036500508648,5.636445740093333,5.737502574920654,1040120000
2018-03-02,5.630021027743416,5.850913006314892,5.481524503696904,5.844488620758057,913428000
2018-03-05,5.79432989276352,5.86203051741551,5.671035629274928,5.822497367858887,620776000
2018-03-06,5.907743085257129,6.002622966336658,5.864750779051994,5.9833502769470215,636808000
2018-03-07,5.8805620802642675,6.027576438597915,5.879326875382771,5.975441932678223,581208000
2018-03-08,6.002868183974079,6.002868183974079,5.914906608712613,5.959134578704834,411912000
2018-03-09,6.006574364726223,6.074521945773585,5.9905143444255415,6.061674118041992,505524000
2018-03-12,6.1029366088716035,6.251185699554829,6.094782654396949,6.171131134033203,605060000
2018-03-13,6.213875849328938,6.28824780511237,6.07921591098693,6.120478630065918,619772000
2018-03-14,6.1634705457422845,6.190649761224744,6.0836629398698125,6.145927906036377,505496000
2018-03-15,6.159518522086137,6.241796550769239,6.11874969218862,6.1607537269592285,401952000
2018-03-16,6.177060458869331,6.2079457611636775,6.1395038257144074,6.188920497894287,399456000
2018-03-19,6.132091436720975,6.160999750634975,5.855853295283005,5.954686164855957,713772000
2018-03-20,5.957650839295235,6.2054745560434075,5.957650839295235,6.166682720184326,554696000
2018-03-21,6.160257333454003,6.2264757918893485,6.111088089813444,6.1414794921875,438688000
2018-03-22,6.078227892491126,6.124679321622564,5.938379240415697,5.975688457489014,551196000
2018-03-23,5.989278416009644,5.991749297014705,5.7451612164869434,5.756279945373535,735620000
2018-03-26,5.8805626821817985,6.041907507254022,5.828675588945288,6.040672302246094,611424000
2018-03-27,6.1214667902168935,6.177060428326292,5.43210709147728,5.572202682495117,1409000000
2018-03-28,5.537858501727341,5.667823629263365,5.361688892153834,5.469169616699219,945904000
2018-03-29,5.537363877539234,5.81879073560349,5.453108871312396,5.722181797027588,916628000
2018-04-02,5.651762840023259,5.797788437471191,5.374042092264422,5.461756229400635,922092000
2018-04-03,5.628537141413006,5.691542944931062,5.46916888314603,5.568001747131348,667432000
2018-04-04,5.31251870810874,5.600369939066566,5.287563426422367,5.589992523193359,789168000
2018-04-05,5.648304155360375,5.661399398934045,5.3985039130729096,5.469910621643066,701240000
2018-04-06,5.367370911236592,5.475345988736697,5.264584541555635,5.293740272521973,662988000
2018-04-09,5.3567469184188905,5.484488578032637,5.30238848463379,5.322402477264404,499524000
2018-04-10,5.552436743111283,5.658187905325075,5.495360475784139,5.631256103515625,761676000
2018-04-11,5.616430427510846,5.657693144322585,5.557377652942625,5.589992523193359,460244000
2018-04-12,5.682895919574601,5.81434367122385,5.638667953244426,5.796553611755371,593920000
2018-04-13,5.860055372774609,5.868456275733375,5.671778724151953,5.719959735870361,503036000
2018-04-16,5.7266291042846555,5.75306700922149,5.625572299221727,5.719710826873779,350792000
2018-04-17,5.771844745813504,5.890444179180896,5.716251114149959,5.869194984436035,447224000
2018-04-18,5.818790588362269,5.9114464924525745,5.7513373842584405,5.840286731719971,391364000
