Date,Open,High,Low,Close,Volume
2017-06-20,3.9207336966107613,3.98754615218414,3.86871377507547,3.8729047775268555,1095444000
2017-06-21,3.9005170545393497,3.935279212289208,3.8386352928456047,3.9315810203552246,682652000
2017-06-22,3.9397173061002637,3.9530307045409057,3.8805476390902474,3.9044620990753174,469132000
2017-06-23,3.9121037590167425,3.9278823793529067,3.7774925585708723,3.792531728744507,1088588000
2017-06-26,3.825322496594565,3.860824343147609,3.6569354244476755,3.7511138916015625,1063960000
2017-06-27,3.7336087130082625,3.742237591428163,3.6081196630174825,3.6137900352478027,999492000
2017-06-28,3.6813428340994694,3.7459364666427075,3.5933277879136165,3.7412521839141846,994948000
2017-06-29,3.712900410158806,3.715858682030108,3.552155882516399,3.6162564754486084,1064424000
2017-06-30,3.63351371740465,3.6470735195796826,3.5378561221156817,3.5639894008636475,731060000
2017-07-03,3.5760693693672363,3.590861665171587,3.4165576160174305,3.4350481033325195,709072000
2017-07-05,3.498409198821919,3.555606674924944,3.4794256652149875,3.526761531829834,820188000
2017-07-06,3.497669968457925,3.5842056383027625,3.445649816431922,3.537362813949585,746284000
2017-07-07,3.5940673340488987,3.6364722820362543,3.571138966563489,3.6182281970977783,654972000
2017-07-10,3.69169690496112,3.7967230542961623,3.665563628924915,3.7893269062042236,958492000
2017-07-11,3.7930253945813677,3.850715918498617,3.7511134935822885,3.8430731296539307,757956000
2017-07-12,3.902735437994072,4.018609284166019,3.859837450895551,4.006528854370117,1145208000
2017-07-13,4.018609055438902,4.0999673832776,3.913829554669175,3.960179090499878,1369132000
2017-07-14,3.9764515769203514,4.06816457721264,3.9695484731477424,4.066685676574707,941948000
2017-07-17,4.100708944010895,4.129554332149248,3.987793323696368,4.049428462982178,930792000
2017-07-18,3.9885323639354753,4.106132484092921,3.976698336345437,4.091586589813232,776640000
2017-07-19,4.100706868864145,4.127086781652957,4.058302166542235,4.070382595062256,687044000
2017-07-20,4.0908460892615714,4.12979924622593,4.041044997461201,4.129552841186523,699596000
2017-07-21,4.109090554629179,4.173930827871632,4.0947910661383045,4.144345760345459,648332000
2017-07-24,4.151496348793714,4.161111320810862,4.085669975349175,4.09627103805542,652524000
2017-07-25,4.073341998949852,4.090846634090149,4.032909465886904,4.076547145843506,496556000
2017-07-26,4.1339909012936165,4.189462606282366,4.088873851870943,4.123636245727539,640404000
2017-07-27,4.148536138274292,4.160123757807409,3.88449128748743,3.9875452518463135,782856000
2017-07-28,3.9517968298129325,4.077286114603497,3.9268965200926926,4.052878379821777,513348000
2017-07-31,4.066438193290225,4.1024330776482305,3.9599329108716357,4.006528854370117,559672000
2017-08-01,3.9971610079276854,4.057070357598832,3.969302186936513,4.055344581604004,431384000
2017-08-02,4.086408273297855,4.090352634714849,3.9759581595657423,4.052878379821777,478444000
2017-08-03,4.05238479064642,4.108102881977157,4.035373442150098,4.104404926300049,442420000
2017-08-04,4.127090055838085,4.192916452411705,4.104408551303085,4.122406005859375,589096000
2017-08-07,4.151495469527373,4.249618290772647,4.141880029307964,4.2491254806518555,717412000
2017-08-08,4.287092404837844,4.303610477857931,4.159384522329569,4.19858455657959,755336000
2017-08-09,4.152481968738491,4.245674346755499,4.133744837053488,4.243208885192871,530784000
2017-08-10,4.244439396322756,4.256766698372136,4.051398501590518,4.061506748199463,1328088000
2017-08-11,3.874137353068691,3.9199938540704466,3.7698508739760883,3.845045566558838,1497196000
2017-08-14,3.9365111889789413,4.155438983938421,3.9249238052816384,4.151741027832031,1279020000
2017-08-15,4.156918718738203,4.183051759260188,4.082463488395804,4.116732597351074,764532000
2017-08-16,4.131772396618513,4.155193574635667,4.039319709895831,4.071616172790527,596632000
2017-08-17,4.063233011089507,4.080243890553686,3.9786695428124434,3.9808881282806396,525444000
2017-08-18,4.035127694282355,4.052139045548948,3.9357716877561653,3.981628179550171,601204000
2017-08-21,4.006035684874847,4.0173764283255045,3.879806960798516,3.9236910343170166,623672000
2017-08-22,3.9602116504407814,4.016965770877216,3.9409645456509406,4.011043548583984,450456000
2017-08-23,3.9777326157360853,4.102344993411134,3.969095666959945,4.091240882873535,579520000
2017-08-24,4.123319262043378,4.1277612828873735,4.0497858852047015,4.076188564300537,469700000
2017-08-25,4.100370514663828,4.110487664981904,4.035719777955031,4.042135715484619,357200000
2017-08-28,4.06113490960157,4.073966310674227,4.005614378935982,4.07075834274292,389496000
2017-08-29,4.0120323843262415,4.085812860889076,4.0038891493235615,4.064097881317139,324096000
2017-08-30,4.083835798414266,4.0993819213629346,4.053484830214973,4.088277816772461,384400000
2017-08-31,4.1085134344351095,4.185008149130149,4.101111008574349,4.181060314178467,612684000
2017-09-01,4.193643472040404,4.241761104100864,4.185006527461767,4.206227779388428,445432000
2017-09-05,4.154903616200155,4.1598388803364,4.035966856824408,4.093954563140869,695364000
2017-09-06,4.1267746077311624,4.140592974010621,4.056695346754362,4.091487884521484,397672000
2017-09-07,4.108265974556037,4.142811876601377,4.070265482306162,4.11048698425293,352868000
2017-09-08,4.09889051595403,4.113695840197598,4.014992894152529,4.039175033569336,498856000
2017-09-11,4.08482398588589,4.180812641145657,4.079395008213045,4.170201778411865,567444000
2017-09-12,4.194878964163865,4.194878964163865,4.1201115398196215,4.185255527496338,411488000
2017-09-13,4.160086332267157,4.232879845514355,4.1277614282272586,4.204009532928467,580960000
2017-09-14,4.165018946071594,4.25804670470398,4.140590199383871,4.1800713539123535,513712000
2017-09-15,4.265452294095202,4.444351673126221,4.260270406365284,4.444351673126221,1364792000
2017-09-18,4.568469884983056,4.718005202703507,4.561560702768155,4.627938270568848,1684460000
2017-09-19,4.577598195020766,4.684690945964515,4.555636605924571,4.623001575469971,874280000
2017-09-20,4.626703357350354,4.67408066041645,4.5455200190515335,4.5857415199279785,724920000
2017-09-21,4.482103637868586,4.508260158034046,4.382660384018477,4.460389137268066,1075600000
2017-09-22,4.4490385055449515,4.498636822570755,4.407089705956855,4.416959762573242,491232000
2017-09-25,4.386114599843208,4.387348650945643,4.19882593035556,4.219553470611572,874580000
2017-09-26,4.354037207567398,4.409064037369204,4.203514947142014,4.2432427406311035,1125620000
2017-09-27,4.33355560186904,4.349594972332799,4.262736032249857,4.336269855499268,713720000
2017-09-28,4.3434266161571795,4.3473749218148425,4.287659446164227,4.3350372314453125,435244000
2017-09-29,4.418933963831018,4.434972863986991,4.373777197721946,4.411284446716309,619092000
2017-10-02,4.461376193978597,4.49049359050854,4.367608538186016,4.416959762573242,503480000
2017-10-03,4.423128893844561,4.455947975556622,4.381920428192538,4.426090240478516,390332000
2017-10-04,4.43225860398216,4.4853115091058555,4.395738313594542,4.463103294372559,427848000
2017-10-05,4.487532038540155,4.490986628433252,4.430777456600264,4.460635185241699,437364000
2017-10-06,4.433000071527911,4.487039948991806,4.416960696650129,4.473714828491211,318800000
2017-10-09,4.510480403324936,4.607703111711555,4.49172677967013,4.574637413024902,563492000
2017-10-10,4.7236800345069,4.761187290244358,4.62078217390146,4.661990642547607,974876000
2017-10-11,4.678522680700664,4.71306905596208,4.632626046099398,4.711588382720947,529508000
2017-10-12,4.715043070828581,4.764641389559843,4.686666009933324,4.713809490203857,528292000
2017-10-13,4.775990586402942,4.811770531516979,4.729107007273353,4.8016533851623535,628728000
2017-10-16,4.831512160915083,4.887032696334766,4.768342108586349,4.884071350097656,576640000
2017-10-17,4.863345045992021,4.908008107656263,4.845085131945194,4.879631042480469,478596000
2017-10-18,4.888513370283382,4.889253236190173,4.770316497105285,4.875434875488281,567316000
2017-10-19,4.7979539723186315,4.8857994136257155,4.748849365587751,4.88086462020874,570772000
2017-10-20,4.897890955677958,4.925033966777259,4.849772836939612,4.858656406402588,451620000
2017-10-23,4.880370719317214,4.906773863364467,4.831512736458317,4.851747035980225,428696000
2017-10-24,4.860876651927827,4.904306125975059,4.83496722308686,4.902578830718994,407244000
2017-10-25,4.863098355682998,4.915904650176435,4.717264726082027,4.778707027435303,828160000
2017-10-26,4.806342981512302,4.840395168035618,4.782407472703444,4.828797817230225,322744000
2017-10-27,4.880864507969773,4.981294729149223,4.854954607526209,4.981048107147217,572192000
2017-10-30,4.9810473431084725,5.085425382920258,4.965254595001695,5.029905319213867,504056000
2017-10-31,5.061739610632664,5.129844489874278,5.056064007923842,5.103194713592529,411908000
2017-11-01,5.165869245370323,5.181168281445407,5.048659313449115,5.112816333770752,502576000
2017-11-02,5.083204839959226,5.1278678893756435,5.025216674046036,5.081724166870117,342308000
2017-11-03,5.112815475339216,5.149582386016846,5.066918845472598,5.149582386016846,353640000
2017-11-06,5.112816511363405,5.18141508342609,5.1004788215337555,5.172778606414795,389944000
2017-11-07,5.19547957856975,5.253467745481951,5.183388512989801,5.231999397277832,427700000
2017-11-08,5.227558048459335,5.231259731387411,5.113803190610119,5.16118049621582,522988000
2017-11-09,5.065192219688571,5.091348270892241,4.944281079402211,5.066425800323486,978564000
2017-11-10,5.25791014059188,5.395847618109438,5.222130182028636,5.333417892456055,1253256000
2017-11-13,5.33341703786811,5.358832749540778,5.2315061572511885,5.246805191040039,582376000
2017-11-14,5.255933956646908,5.300350376837859,5.212257872879478,5.285051345825195,529292000
2017-11-15,5.230026444931423,5.231260496305435,5.12762230156524,5.18141508102417,501948000
2017-11-16,5.255443295247785,5.285547657566101,5.212754148850714,5.22163724899292,441768000
2017-11-17,5.278637513278716,5.313923756026012,5.200415509912734,5.21546745300293,515664000
2017-11-20,5.231013859378572,5.294677643418057,5.194246938064573,5.282586574554443,396100000
2017-11-21,5.3223146384083,5.342795564020641,5.290482980123084,5.331197738647461,399176000
2017-11-22,5.358359259350775,5.358359259350775,5.274650158608363,5.307244777679443,356640000
2017-11-24,5.32354227229785,5.358359445644125,5.2990960716547875,5.3573713302612305,180752000
2017-11-27,5.366013224432125,5.3672476619487295,5.284526218948435,5.287736415863037,422896000
2017-11-28,5.292921377164338,5.302304702692142,5.142047788870571,5.203039169311523,512752000
2017-11-29,5.185754483332419,5.188470622521679,4.722021874427324,4.850178241729736,1396788000
2017-11-30,4.918825384343876,5.004756565350237,4.855858700600845,4.956111431121826,823768000
2017-12-01,4.92154275770453,4.941791120341668,4.7526432863984285,4.881293296813965,811548000
2017-12-04,4.9398137459395,4.9459873468586295,4.555839600338682,4.609176158905029,1240844000
2017-12-05,4.503984534332593,4.758321553039635,4.459043655943532,4.635844707489014,981488000
2017-12-06,4.585471052136598,4.695107578798248,4.564235050733378,4.673377990722656,467032000
2017-12-07,4.740048085684807,4.780544796670754,4.694613153463657,4.74078893661499,542600000
2017-12-08,4.790668978299987,4.809682898113768,4.72004746235049,4.728443145751953,466876000
2017-12-11,4.742517242996008,4.809682229896708,4.7267139937132505,4.806718826293945,372748000
2017-12-12,4.7632609779938075,4.786472271749457,4.688935196712779,4.712393283843994,455016000
2017-12-13,4.753384486057751,4.754618924147687,4.5899172835331505,4.597325325012207,554280000
2017-12-14,4.590902913340465,4.675352853610898,4.558308298705478,4.6044840812683105,438164000
2017-12-15,4.648438809323871,4.750420516997268,4.583496359015741,4.730172157287598,670036000
2017-12-18,4.770667090876548,4.889686927750271,4.741035881542919,4.88672399520874,477704000
2017-12-19,4.877342181633996,4.882527668424535,4.814128224681,4.842525005340576,373100000
2017-12-20,4.881785084824168,4.890921146319655,4.804002339590581,4.859561443328857,288820000
2017-12-21,4.86301983180473,4.887959619591962,4.828696715554806,4.837092399597168,300904000
2017-12-22,4.800299792777093,4.831165917139893,4.722517027508524,4.82178258895874,466276000
2017-12-26,4.766469589690461,4.88302008893235,4.7365911139468935,4.875365257263184,355080000
2017-12-27,4.862031879793944,4.937838882780134,4.847463065811417,4.868698596954346,329488000
2017-12-28,4.892403530705232,4.923269651424748,4.868204597560567,4.874377727508545,240248000
2017-12-29,4.900553025610104,4.900553025610104,4.778076171875,4.778076171875,279964000
2018-01-02,4.834375017324645,4.926232998453694,4.802768516998509,4.9225287437438965,355616000
2018-01-03,5.039819109590374,5.276871112529027,5.031176635257251,5.2464985847473145,914704000
2018-01-04,5.327738476561179,5.384285222335273,5.251931022416147,5.2741546630859375,583268000
2018-01-05,5.288972038755744,5.356136563849528,5.212176921617321,5.318850517272949,580124000
2018-01-08,5.442314845965731,5.555901948622903,5.397373497373646,5.481823444366455,881216000
2018-01-09,5.487254460383954,5.526763049689598,5.39885395648911,5.480340480804443,497000000
2018-01-10,5.387990627341934,5.526764791172021,5.33366641767401,5.523307800292969,582664000
2018-01-11,5.555901759718004,5.587261938234885,5.511701263608485,5.53318452835083,406032000
2018-01-12,5.521331161491889,5.555654268535847,5.465525263383712,5.506021499633789,359916000
2018-01-16,5.532444718032898,5.617881851524681,5.35070494899228,5.435154438018799,702348000
2018-01-17,5.449721377010482,5.5588638240049875,5.355888591405077,5.548986911773682,538408000
2018-01-18,5.529726520095098,5.596397447654057,5.498613608959416,5.5420732498168945,408632000
2018-01-19,5.632204027514249,5.706282545208724,5.6052889489269235,5.682083606719971,609380000
2018-01-22,5.689983649183062,5.772211035255632,5.632449252459123,5.770482540130615,550944000
2018-01-23,5.823819531545379,5.9220974386965155,5.805300141382632,5.899380207061768,475228000
2018-01-24,5.902589945397093,5.938394759156828,5.767025993334276,5.822585105895996,579972000
2018-01-25,5.876910378141895,5.920123238424829,5.8213517264605406,5.836167335510254,409884000
2018-01-26,5.879873943110128,6.00877073442002,5.867033622655135,6.008523941040039,516356000
2018-01-29,5.993954179465622,6.126555205457101,5.941358468062582,6.095441818237305,455116000
2018-01-30,5.953704311352254,6.084823626143927,5.887033377530123,5.993459701538086,570832000
2018-01-31,6.068774377166113,6.15519962744378,6.036179754408111,6.069515228271484,478576000
2018-02-01,5.889750569156849,6.096677388489884,5.878391951500347,5.938642501831055,519224000
2018-02-02,5.852217554755974,5.876169698170291,5.708257900909422,5.7662858963012695,718464000
2018-02-05,5.605290193287491,5.7591268073827875,5.062046039663389,5.276874542236328,1165204000
2018-02-06,5.047228245708797,5.57318674114251,5.037350860903087,5.570223808288574,1114800000
2018-02-07,5.66899568719736,5.802090300947284,5.597880113087888,5.649734973907471,802932000
2018-02-08,5.775173306890701,5.80826150108977,5.370950436259953,5.371197700500488,1144000000
2018-02-09,5.8830834821942375,5.898886734378586,5.371199687913183,5.7307281494140625,1674604000
2018-02-12,5.81172046764165,5.814683871700082,5.556643061315796,5.630721569061279,1093172000
2018-02-13,5.594423436273443,5.7904852159964895,5.5620756092920765,5.744309425354004,625524000
2018-02-14,5.704060004472654,5.990250813952045,5.692948180613447,5.961359977722168,744988000
2018-02-15,6.044574880316106,6.132975411384869,5.963829181989082,6.086799621582031,698900000
2018-02-16,6.059636730440942,6.173223822708572,6.011979246602118,6.021115779876709,637656000
2018-02-20,6.043586590630636,6.219399989606605,6.039882335841647,6.150506973266602,686240000
2018-02-21,6.2149551508922505,6.22186913163197,5.959877301517261,5.963581085205078,892292000
2018-02-22,5.997431811097101,6.0690854684715605,5.917624200039191,5.983100891113281,534364000
2018-02-23,6.042894427609289,6.076497554779053,5.992242554545335,6.076497554779053,415300000
2018-02-26,6.122703332679039,6.12715073010271,6.030294359867452,6.092559337615967,469312000
2018-02-27,6.065873456547653,6.150128938266392,6.056731715809551,6.079710483551025,455436000
2018-02-28,6.090580750527572,6.130113894779751,5.967780868176108,5.97939395904541,523116000
2018-03-01,5.9771709264830095,6.031034996811385,5.636444334778007,5.73750114440918,1040120000
2018-03-02,5.630021027743416,5.850913006314892,5.481524503696904,5.844488620758057,913428000
2018-03-05,5.79432989276352,5.86203051741551,5.671035629274928,5.822497367858887,620776000
2018-03-06,5.907740260386819,6.002620096098202,5.86474797473906,5.983347415924072,636808000
2018-03-07,5.8805620802642675,6.027576438597915,5.879326875382771,5.975441932678223,581208000
2018-03-08,6.002869144647334,6.002869144647334,5.914907555308875,5.95913553237915,411912000
2018-03-09,6.006573419720669,6.0745209900779376,5.9905134019466875,6.061673164367676,505524000
2018-03-12,6.102936137303769,6.251185216531933,6.094782183459162,6.171130657196045,605060000
2018-03-13,6.213875365215344,6.288247315204571,6.079215437364487,6.12047815322876,619772000
2018-03-14,6.163471023940503,6.190650241531687,6.083663411876089,6.145928382873535,505496000
2018-03-15,6.159518045344583,6.241796067659434,6.118749218602539,6.16075325012207,401952000
2018-03-16,6.17706093479271,6.207946239466674,6.139504298744164,6.188920974731445,399456000
2018-03-19,6.132093400894383,6.1610017240680195,5.85585517097443,5.95468807220459,713772000
2018-03-20,5.957653142664343,6.205476955227042,5.957653142664343,6.166685104370117,554696000
2018-03-21,6.160260203224655,6.226478692508028,6.111090936678486,6.141482353210449,438688000
2018-03-22,6.078229347549368,6.124680787800747,5.9383806619957715,5.975689888000488,551196000
2018-03-23,5.989278416009644,5.991749297014705,5.7451612164869434,5.756279945373535,735620000
2018-03-26,5.880561753784872,6.041906553384697,5.828674668740064,6.040671348571777,611424000
2018-03-27,6.121467314056925,6.177060956923708,5.432107556325861,5.572203159332275,1409000000
2018-03-28,5.537858984553236,5.66782412342045,5.3616893596201365,5.469170093536377,945904000
2018-03-29,5.537365723283357,5.818792675154338,5.453110688972184,5.722183704376221,916628000
2018-04-02,5.651763826874527,5.79778944981991,5.37404303062302,5.461757183074951,922092000
2018-04-03,5.6285385874770215,5.691544407182308,5.469170288265712,5.568003177642822,667432000
2018-04-04,5.312519614444952,5.60037089451131,5.287564328501111,5.589993476867676,789168000
2018-04-05,5.648305632525994,5.661400879524381,5.398505324909835,5.469912052154541,701240000
2018-04-06,5.367371394706079,5.47534648193211,5.2645850157665715,5.293740749359131,662988000
2018-04-09,5.356747398332987,5.484489069391184,5.302388959677883,5.3224029541015625,499524000
2018-04-10,5.552436743111283,5.658187905325075,5.495360475784139,5.631256103515625,761676000
2018-04-11,5.61643138569557,5.657694109546889,5.557378601052719,5.589993476867676,460244000
2018-04-12,5.682894984599744,5.814342714622635,5.638667025546148,5.796552658081055,593920000
2018-04-13,5.860053907226452,5.868454808084226,5.671777305690125,5.719958305358887,503036000
2018-04-16,5.726628149456822,5.753066049985541,5.625571361243571,5.719709873199463,350792000
2018-04-17,5.771845214741535,5.890444657744426,5.716251578561338,5.869195461273193,447224000
2018-04-18,5.818791538526428,5.911447457746737,5.751338323408006,5.840287685394287,391364000
2018-04-19,5.726134706965807,5.75949088912319,5.603829176994369,5.659175395965576,471996000
2018-04-20,5.65052806954587,5.734783081732713,5.6198901831966905,5.651022434234619,386200000
2018-04-23,5.6688128496987265,5.719958626574713,5.505738470305602,5.531682014465332,427508000
2018-04-24,5.557378239507013,5.653245873112171,5.400233890919394,5.465463638305664,414596000
2018-04-25,5.435814585573803,5.4748538513485965,5.196144748504307,5.3532891273498535,588492000
2018-04-26,5.514878736562618,5.572943247621174,5.448907691009311,5.564789295196533,375824000
2018-04-27,5.670540503192344,5.690307073673686,5.549964093365612,5.592215061187744,400848000
2018-04-30,5.608522986965027,5.658186599813355,5.537610650652489,5.556882858276367,327844000
2018-05-01,5.548731068939542,5.614949082504897,5.490172174409011,5.612231254577637,253788000
2018-05-02,5.6087712360513065,5.653245676682889,5.565531528912585,5.59172248840332,268248000
2018-05-03,5.623596617480026,5.782964910804997,5.578380389642029,5.756773948669434,443144000
2018-05-04,5.728112095618816,5.9099647785900515,5.710816400978454,5.906752586364746,400660000
2018-05-07,6.011268108792078,6.2015216788325995,6.00138458611721,6.144445419311523,687616000
2018-05-08,6.144693506921677,6.189662789406388,6.095771191650875,6.186944961547852,506616000
2018-05-09,6.206957436148472,6.322097743834752,6.17977821961558,6.319873809814453,596760000
2018-05-10,6.372749907244618,6.4364970300968425,6.3549598480978355,6.4273552894592285,994080000
2018-05-11,6.245748881878723,6.418953697195444,6.190402665527238,6.28898811340332,1214456000
2018-05-14,6.3270395144221085,6.386833602372193,6.28577679618445,6.3094964027404785,523140000
2018-05-15,6.245996601499489,6.248714900336522,5.967040608795675,6.067356109619141,963528000
2018-05-16,6.028810429912492,6.140491591104779,5.991995111059349,6.078474044799805,553828000
2018-05-17,6.080203695338439,6.214122311890762,6.064143207262939,6.12047815322876,519784000
2018-05-18,6.1723657023034235,6.235618454083097,6.071802795285256,6.076744556427002,483716000
2018-05-21,6.174095676278785,6.177801761741882,5.942085018079283,6.034740924835205,640624000
2018-05-22,6.048083460402511,6.073285689316128,5.936154874773719,5.996690273284912,518264000
2018-05-23,5.940567719184721,6.12129688402957,5.939825949406634,6.120060443878174,442956000
2018-05-24,6.1163520518220045,6.16604638276045,6.063196442969986,6.1237688064575195,437372000
2018-05-25,6.136377907833108,6.179396782056297,6.100776259758787,6.163079261779785,292112000
2018-05-29,6.145030589679519,6.214009513884725,6.099292211154969,6.146019458770752,352684000
2018-05-30,6.179642999079987,6.263455419849512,6.154919388897716,6.254802227020264,390996000
2018-05-31,6.222910932089949,6.309443359324026,6.212279997982969,6.235025405883789,493868000
2018-06-01,6.279774161543991,6.375454443154054,6.271120967026768,6.3692731857299805,421968000
2018-06-04,6.4033913457574085,6.57002781149854,6.371250978449719,6.5480241775512695,642024000
2018-06-05,6.551239579835776,6.591044753875298,6.506490059090202,6.553464889526367,391712000
2018-06-06,6.463470886733961,6.558656512108603,6.4471533644287025,6.5554423332214355,371356000
2018-06-07,6.551734644284208,6.563602020220037,6.409574175641179,6.499815464019775,369448000
2018-06-08,6.427126494753319,6.527009352109651,6.408336566259085,6.484485149383545,360456000
2018-06-11,6.471876245199073,6.513411580308076,6.430588009495123,6.44344425201416,265372000
2018-06-12,6.469899664971444,6.504017779962381,6.419710654500263,6.491903305053711,319160000
2018-06-13,6.493387148700687,6.568299311392896,6.478305593439592,6.487453460693359,338208000
2018-06-14,6.53245004787599,6.655573003442621,6.51761559322839,6.598956108093262,430016000
2018-06-15,6.541842310890596,6.613046065594663,6.510937914928572,6.558159828186035,432260000
2018-06-18,6.514154196775797,6.571512860974775,6.4869586402088615,6.553959369659424,356268000
2018-06-19,6.450862480404295,6.5181107874782995,6.30499410382464,6.4323201179504395,594932000
2018-06-20,6.473361162652067,6.538136587845209,6.435039526343012,6.485228538513184,369780000
2018-06-21,6.5171203519928484,6.535415610588816,6.349000332053163,6.356664657592773,359516000
2018-06-22,6.377431989047714,6.39078290107934,6.189038982088868,6.204367160797119,434160000
2018-06-25,6.098057763376705,6.101766141284527,5.823379381222565,5.911889553070068,665816000
2018-06-26,6.025122406003173,6.073333197549709,5.931419859492689,5.982844829559326,478884000
2018-06-27,6.026358646530971,6.092617600471763,5.822389396022876,5.827828884124756,453892000
2018-06-28,5.817938432911124,5.9667743126645325,5.810274108010983,5.954906940460205,338012000
2018-06-29,6.01993183011891,6.032540504475527,5.855767248384286,5.857003688812256,392300000
2018-07-02,5.787530159257591,5.99273540122519,5.7670095879044485,5.98902702331543,357572000
2018-07-03,6.023639820092612,6.029573507698457,5.8471136748373285,5.855519771575928,222732000
2018-07-05,5.910652225971076,6.006084940429795,5.871836398792618,6.001140594482422,306216000
2018-07-06,5.976663683229958,6.12327425896357,5.955401346587171,6.1148681640625,296352000
2018-07-09,6.189041043467061,6.198683110054865,6.0837186662877025,6.162339210510254,303880000
2018-07-10,6.174699951455548,6.283236013497181,6.134400582636994,6.261232376098633,360016000
2018-07-11,6.1685198661477685,6.2031326513136,6.109182989343728,6.119814395904541,367508000
2018-07-12,6.165059195931247,6.259255495078772,6.155169558300162,6.211291790008545,345508000
2018-07-13,6.22983442026624,6.22983442026624,6.12203963713282,6.164069652557373,246988000
2018-07-16,6.136380195617676,6.189288724431544,6.124018618991294,6.136380195617676,197036000
2018-07-17,6.087179634450596,6.2871929709993255,6.06171424327838,6.272111415863037,362136000
2018-07-18,6.264694270450621,6.27853938430519,6.1719810502626435,6.222911357879639,277640000
2018-07-19,6.20412110838301,6.2646939499617895,6.189040026518868,6.231069564819336,235752000
2018-07-20,6.228597638674499,6.267413469753372,6.192006645604569,6.202885150909424,222352000
2018-07-23,6.176428922765019,6.1781595613592994,6.014736820748645,6.166292190551758,301584000
2018-07-24,6.214257376922752,6.30078979914946,6.131433332134808,6.148987293243408,354620000
2018-07-25,6.158382832475902,6.239723345249112,6.100529498278359,6.227114200592041,319112000
2018-07-26,6.207087376228404,6.337379965364397,6.190275185855378,6.300541877746582,325124000
2018-07-27,6.337133309027177,6.344055865179182,6.176924705176644,6.2308220863342285,295420000
2018-07-30,6.24491539195008,6.250849079466511,6.000893848582832,6.035754203796387,340340000
2018-07-31,6.0253704923974,6.128467548823555,5.986554659084164,6.053802490234375,283988000
2018-08-01,6.085200847788866,6.140334197694458,6.029819926903251,6.093606472015381,283556000
2018-08-02,6.022401883522834,6.200163953398901,5.963560164099082,6.196208477020264,269668000
2018-08-03,6.2206845814258545,6.256533797954327,6.203872863522399,6.232799053192139,214288000
2018-08-06,6.220192300082987,6.283978856839479,6.173712136898888,6.280517578125,207508000
2018-08-07,6.329221640708941,6.371251646403029,6.3025202863527126,6.35270881652832,258132000
2018-08-08,6.353945886167342,6.43404995717187,6.319085532312254,6.389052867889404,262100000
2018-08-09,6.406854206079471,6.409573714626693,6.33293091860253,6.340595245361328,204280000
2018-08-10,6.25875945093944,6.331693856492725,6.24763384766644,6.2993059158325195,256396000
2018-08-13,6.30796013430305,6.452840099767012,6.306229495103313,6.332189083099365,375208000
2018-08-14,6.437511348221425,6.477563620207169,6.3544401963372685,6.463470935821533,466220000
2018-08-15,6.484239789289818,6.518111280632941,6.326751124209985,6.405372142791748,591136000
2018-08-16,6.475092934693549,6.47756534439411,6.3047475373672,6.36482572555542,801260000
2018-08-17,6.253568129968853,6.254309899799555,6.0258641260586865,6.0528130531311035,1143188000
2018-08-20,6.012267537774206,6.259997008578247,5.902000346212003,6.127479076385498,854388000
2018-08-21,6.143796757792996,6.267414396897227,6.124017954398875,6.262964248657227,673988000
2018-08-22,6.230328345923656,6.502781407875291,6.226867067592977,6.497836589813232,749856000
2018-08-23,6.4592673179771385,6.6624947963325365,6.445422205811384,6.597224712371826,720684000
2018-08-24,6.6056309993149815,6.7448243663700636,6.601180851927682,6.7302374839782715,531512000
2018-08-27,6.759905313460884,6.895390300265316,6.728506711388606,6.8212199211120605,505776000
2018-08-28,6.815285601111715,6.83803147745245,6.6637302066621995,6.783639430999756,475384000
2018-08-29,6.775971957096754,6.914004818889428,6.755192928225578,6.8890204429626465,420108000
2018-08-30,6.857850955777092,6.968920613673174,6.835340342716159,6.872198581695557,346608000
2018-08-31,6.852161580332045,6.95605718709204,6.842266535963625,6.9431939125061035,306592000
2018-09-04,6.930083120296011,7.055499932969545,6.901635574694479,7.017899990081787,391720000
2018-09-05,7.0003365746425885,7.035710463506061,6.806398036419235,6.8872880935668945,393156000
2018-09-06,6.870963448858135,6.873437210718369,6.713388640118075,6.746288776397705,322796000
2018-09-07,6.654265481017739,6.850430552376574,6.6094914867958945,6.725013732910156,295420000
2018-09-10,6.747523714343405,6.825692770961656,6.703739134381931,6.796008110046387,220140000
2018-09-11,6.749750576286906,6.837319746683039,6.728971547071906,6.748266696929932,243112000
2018-09-12,6.708439423219944,6.727981806708105,6.479126993875945,6.6344757080078125,419092000
2018-09-13,6.700277184038123,6.802688457167006,6.682961325274999,6.712151050567627,305536000
2018-09-14,6.802440684590151,6.904109774042702,6.7655824430713984,6.838061809539795,386936000
2018-09-17,6.812583141273332,6.8615624842390135,6.7569246897619335,6.776219367980957,205528000
2018-09-18,6.780177613294013,6.882836117583296,6.697555963212411,6.704234600067139,299520000
2018-09-19,6.685682284622454,6.74579332075343,6.63571352908889,6.727982521057129,224860000
2018-09-20,6.606027784289586,6.648328013817437,6.53305348337467,6.58698034286499,430584000
2018-09-21,6.598855835085795,6.6443720124459675,6.483828510832966,6.5169758796691895,435128000
2018-09-24,6.486053508190043,6.576096437906463,6.398979280763885,6.572633266448975,293912000
2018-09-25,6.638681915425343,6.664655704036087,6.553091558492672,6.639671325683594,280388000
